prevalence,pop_auroc,auprc
0.2,0.50395,0.20203981854852124
0.2,0.504,0.20206590512324923
0.2,0.50405,0.20209199839626493
0.2,0.5041,0.20211809836928213
0.2,0.50415,0.20214420504401495
0.2,0.5042,0.20217031842217775
0.2,0.50425,0.20219643850548516
0.2,0.5043,0.2022225652956521
0.2,0.50435,0.2022486987943938
0.2,0.5044,0.2022748390034257
0.2,0.50445,0.20230098592446355
0.2,0.5045,0.20232713955922338
0.2,0.50455,0.20235329990942158
0.2,0.5046,0.20237946697677456
0.2,0.50465,0.20240564076299927
0.2,0.5047,0.2024318212698128
0.2,0.50475,0.2024580084989326
0.2,0.5048,0.20248420245207635
0.2,0.50485,0.20251040313096194
0.2,0.5049,0.20253661053730765
0.2,0.50495,0.20256282467283196
0.2,0.505,0.20258904553925366
0.2,0.50505,0.20261527313829175
0.2,0.5051,0.20264150747166565
0.2,0.50515,0.20266774854109487
0.2,0.5052,0.20269399634829932
0.2,0.50525,0.20272025089499915
0.2,0.5053,0.20274651218291473
0.2,0.50535,0.20277278021376682
0.2,0.5054,0.20279905498927636
0.2,0.50545,0.20282533651116458
0.2,0.5055,0.20285162478115296
0.2,0.50555,0.2028779198009634
0.2,0.5056,0.2029042215723178
0.2,0.50565,0.20293053009693854
0.2,0.5057,0.2029568453765483
0.2,0.50575,0.20298316741286984
0.2,0.5058,0.20300949620762634
0.2,0.50585,0.20303583176254128
0.2,0.5059,0.2030621740793383
0.2,0.50595,0.20308852315974132
0.2,0.506,0.20311487900547462
0.2,0.50605,0.20314124161826272
0.2,0.5061,0.20316761099983033
0.2,0.50615,0.20319398715190248
0.2,0.5062,0.20322037007620458
0.2,0.50625,0.20324675977446216
0.2,0.5063,0.2032731562484011
0.2,0.50635,0.20329955949974743
0.2,0.5064,0.20332596953022766
0.2,0.50645,0.20335238634156838
0.2,0.5065,0.2033788099354966
0.2,0.5065500000000001,0.2034052403137395
0.2,0.5066,0.20343167747802446
0.2,0.50665,0.2034581214300793
0.2,0.5067,0.20348457217163202
0.2,0.50675,0.2035110297044109
0.2,0.5068,0.20353749403014448
0.2,0.50685,0.20356396515056158
0.2,0.5069,0.2035904430673913
0.2,0.50695,0.203616927782363
0.2,0.507,0.20364341929720625
0.2,0.50705,0.20366991761365102
0.2,0.5071,0.2036964227334274
0.2,0.50715,0.20372293465826585
0.2,0.5072,0.20374945338989706
0.2,0.50725,0.20377597893005195
0.2,0.5073,0.20380251128046178
0.2,0.50735,0.20382905044285807
0.2,0.5074,0.20385559641897252
0.2,0.50745,0.2038821492105372
0.2,0.5075,0.2039087088192844
0.2,0.50755,0.20393527524694668
0.2,0.5076,0.20396184849525692
0.2,0.50765,0.20398842856594807
0.2,0.5077,0.2040150154607536
0.2,0.50775,0.2040416091814071
0.2,0.5078,0.2040682097296424
0.2,0.50785,0.2040948171071938
0.2,0.5079,0.2041214313157956
0.2,0.50795,0.20414805235718256
0.2,0.508,0.20417468023308952
0.2,0.50805,0.20420131494525182
0.2,0.5081,0.20422795649540484
0.2,0.50815,0.2042546048852844
0.2,0.5082,0.20428126011662645
0.2,0.50825,0.20430792219116733
0.2,0.5083,0.2043345911106435
0.2,0.50835,0.2043612668767918
0.2,0.5084,0.20438794949134925
0.2,0.50845,0.20441463895605322
0.2,0.5085,0.2044413352726413
0.2,0.50855,0.20446803844285133
0.2,0.5086,0.20449474846842144
0.2,0.50865,0.20452146535108998
0.2,0.5087,0.2045481890925956
0.2,0.50875,0.20457491969467717
0.2,0.5088,0.20460165715907389
0.2,0.50885,0.20462840148752517
0.2,0.5089,0.20465515268177073
0.2,0.50895,0.2046819107435505
0.2,0.509,0.20470867567460468
0.2,0.50905,0.20473544747667377
0.2,0.5091,0.20476222615149847
0.2,0.50915,0.2047890117008198
0.2,0.5092,0.20481580412637904
0.2,0.50925,0.2048426034299176
0.2,0.5093,0.2048694096131774
0.2,0.50935,0.2048962226779004
0.2,0.5094,0.2049230426258289
0.2,0.50945,0.20494986945870544
0.2,0.5095,0.20497670317827288
0.2,0.50955,0.20500354378627428
0.2,0.5096,0.20503039128445302
0.2,0.50965,0.20505724567455258
0.2,0.5097,0.20508410695831694
0.2,0.50975,0.2051109751374901
0.2,0.5098,0.20513785021381653
0.2,0.50985,0.2051647321890408
0.2,0.5099,0.20519162106490782
0.2,0.50995,0.20521851684316275
0.2,0.51,0.20524541952555098
0.2,0.51005,0.2052723291138182
0.2,0.5101,0.20529924560971027
0.2,0.51015,0.20532616901497344
0.2,0.5102,0.20535309933135412
0.2,0.51025,0.205380036560599
0.2,0.5103,0.20540698070445504
0.2,0.51035,0.2054339317646694
0.2,0.5104,0.20546088974298962
0.2,0.51045,0.20548785464116337
0.2,0.5105,0.20551482646093866
0.2,0.51055,0.20554180520406368
0.2,0.5106,0.20556879087228702
0.2,0.51065,0.20559578346735732
0.2,0.5107,0.20562278299102357
0.2,0.51075,0.2056497894450351
0.2,0.5108,0.20567680283114137
0.2,0.51085,0.20570382315109217
0.2,0.5109,0.20573085040663752
0.2,0.51095,0.20575788459952774
0.2,0.511,0.20578492573151327
0.2,0.51105,0.20581197380434496
0.2,0.5111,0.20583902881977387
0.2,0.51115,0.20586609077955123
0.2,0.5112,0.2058931596854286
0.2,0.51125,0.2059202355391578
0.2,0.5113,0.20594731834249091
0.2,0.51135,0.2059744080971802
0.2,0.5114,0.20600150480497828
0.2,0.51145,0.20602860846763793
0.2,0.5115,0.2060557190869122
0.2,0.51155,0.20608283666455443
0.2,0.5116,0.20610996120231825
0.2,0.51165,0.20613709270195738
0.2,0.5117,0.20616423116522595
0.2,0.51175,0.2061913765938783
0.2,0.5118,0.20621852898966894
0.2,0.51185,0.20624568835435284
0.2,0.5119,0.20627285468968493
0.2,0.51195,0.20630002799742067
0.2,0.512,0.20632720827931555
0.2,0.51205,0.20635439553712553
0.2,0.5121,0.20638158977260657
0.2,0.51215,0.20640879098751505
0.2,0.5122,0.20643599918360758
0.2,0.51225,0.206463214362641
0.2,0.5123,0.2064904365263724
0.2,0.51235,0.20651766567655908
0.2,0.5124,0.20654490181495866
0.2,0.51245,0.20657214494332898
0.2,0.5125,0.20659939506342812
0.2,0.51255,0.2066266521770144
0.2,0.5126,0.20665391628584642
0.2,0.51265,0.20668118739168312
0.2,0.5127,0.20670846549628336
0.2,0.51275,0.2067357506014066
0.2,0.5128,0.2067630427088124
0.2,0.51285,0.20679034182026063
0.2,0.5129,0.20681764793751126
0.2,0.51295,0.20684496106232472
0.2,0.513,0.20687228119646153
0.2,0.51305,0.20689960834168253
0.2,0.5131,0.20692694249974872
0.2,0.51315,0.2069542836724215
0.2,0.5132,0.20698163186146235
0.2,0.51325,0.20700898706863313
0.2,0.5133,0.20703634929569584
0.2,0.51335,0.20706371854441283
0.2,0.5134,0.20709109481654658
0.2,0.51345,0.20711847811385992
0.2,0.5135,0.2071458684381159
0.2,0.51355,0.20717326579107773
0.2,0.5136000000000001,0.20720067017450908
0.2,0.51365,0.2072280815901735
0.2,0.5137,0.20725550003983514
0.2,0.51375,0.20728292552525826
0.2,0.5138,0.2073103580482073
0.2,0.51385,0.20733779761044704
0.2,0.5139,0.2073652442137425
0.2,0.51395,0.20739269785985884
0.2,0.514,0.20742015855056162
0.2,0.51405,0.2074476262876165
0.2,0.5141,0.20747510107278952
0.2,0.51415,0.2075025829078468
0.2,0.5142,0.2075300717945548
0.2,0.51425,0.2075575677346803
0.2,0.5143,0.20758507072999013
0.2,0.51435,0.2076125807822515
0.2,0.5144,0.2076400978932319
0.2,0.51445,0.2076676220646989
0.2,0.5145,0.20769515329842042
0.2,0.51455,0.2077226915961647
0.2,0.5146,0.2077502369597
0.2,0.51465,0.20777778939079505
0.2,0.5147,0.20780534889121863
0.2,0.51475,0.20783291546273988
0.2,0.5148,0.20786048910712818
0.2,0.51485,0.20788806982615307
0.2,0.5149,0.20791565762158443
0.2,0.51495,0.20794325249519233
0.2,0.515,0.207970854448747
0.2,0.51505,0.2079984634840191
0.2,0.5151,0.20802607960277938
0.2,0.51515,0.20805370280679883
0.2,0.5152,0.2080813330978488
0.2,0.51525,0.2081089704777007
0.2,0.5153,0.20813661494812635
0.2,0.51535,0.20816426651089767
0.2,0.5154,0.20819192516778695
0.2,0.51545,0.2082195909205666
0.2,0.5155,0.20824726377100936
0.2,0.51555,0.20827494372088812
0.2,0.5156,0.2083026307719761
0.2,0.51565,0.20833032492604675
0.2,0.5157,0.2083580261848736
0.2,0.51575,0.20838573455023057
0.2,0.5158,0.20841345002389183
0.2,0.51585,0.2084411726076317
0.2,0.5159,0.2084689023032248
0.2,0.51595,0.2084966391124459
0.2,0.516,0.20852438303707016
0.2,0.51605,0.20855213407887283
0.2,0.5161,0.20857989223962942
0.2,0.51615,0.20860765752111574
0.2,0.5162,0.20863542992510783
0.2,0.51625,0.20866320945338188
0.2,0.5163,0.20869099610771435
0.2,0.51635,0.20871878988988204
0.2,0.5164,0.2087465908016618
0.2,0.51645,0.2087743988448309
0.2,0.5165,0.2088022140211667
0.2,0.51655,0.20883003633244682
0.2,0.5166,0.2088578657804492
0.2,0.51665,0.208885702366952
0.2,0.5167,0.20891354609373344
0.2,0.51675,0.20894139696257222
0.2,0.5168,0.20896925497524704
0.2,0.51685,0.20899712013353702
0.2,0.5169,0.2090249924392214
0.2,0.51695,0.20905287189407976
0.2,0.517,0.20908075849989177
0.2,0.51705,0.20910865225843744
0.2,0.5171,0.20913655317149696
0.2,0.51715,0.2091644612408508
0.2,0.5172,0.2091923764682796
0.2,0.51725,0.20922029885556429
0.2,0.5173,0.20924822840448595
0.2,0.51735,0.20927616511682595
0.2,0.5174,0.20930410899436597
0.2,0.51745,0.20933206003888769
0.2,0.5175,0.20936001825217326
0.2,0.51755,0.20938798363600494
0.2,0.5176,0.20941595619216524
0.2,0.51765,0.20944393592243693
0.2,0.5177,0.2094719228286029
0.2,0.51775,0.20949991691244638
0.2,0.5178,0.20952791817575084
0.2,0.51785,0.20955592662029984
0.2,0.5179,0.20958394224787738
0.2,0.51795,0.2096119650602675
0.2,0.518,0.20963999505925454
0.2,0.51805,0.2096680322466231
0.2,0.5181,0.20969607662415793
0.2,0.51815,0.20972412819364408
0.2,0.5182,0.20975218695686684
0.2,0.51825,0.20978025291561161
0.2,0.5183,0.20980832607166414
0.2,0.51835,0.2098364064268103
0.2,0.5184,0.20986449398283633
0.2,0.51845,0.20989258874152855
0.2,0.5185,0.20992069070467356
0.2,0.51855,0.20994879987405826
0.2,0.5186,0.20997691625146964
0.2,0.51865000000000006,0.21000503983869506
0.2,0.5187,0.21003317063752192
0.2,0.51875,0.210061308649738
0.2,0.5188,0.21008945387713127
0.2,0.51885,0.21011760632148987
0.2,0.5189,0.21014576598460225
0.2,0.51895,0.210173932868257
0.2,0.519,0.21020210697424305
0.2,0.51905,0.2102302883043494
0.2,0.5191,0.21025847686036536
0.2,0.51915,0.21028667264408046
0.2,0.5192,0.21031487565728446
0.2,0.51925,0.2103430859017673
0.2,0.5193,0.21037130337931922
0.2,0.51935,0.2103995280917306
0.2,0.5194,0.21042776004079206
0.2,0.51945,0.2104559992282945
0.2,0.5195,0.21048424565602894
0.2,0.51955,0.2105124993257867
0.2,0.5196,0.21054076023935933
0.2,0.51965,0.21056902839853853
0.2,0.5197,0.21059730380511635
0.2,0.51975,0.21062558646088483
0.2,0.5198,0.21065387636763647
0.2,0.51985,0.2106821735271639
0.2,0.5199,0.21071047794125988
0.2,0.51995,0.21073878961171755
0.2,0.52,0.21076710854033015
0.2,0.52005,0.2107954347288912
0.2,0.5201,0.21082376817919446
0.2,0.52015,0.2108521088930338
0.2,0.5202,0.2108804568722034
0.2,0.52025,0.21090881211849763
0.2,0.5203,0.21093717463371112
0.2,0.52035,0.21096554441963866
0.2,0.5204,0.21099392147807527
0.2,0.52045,0.2110223058108162
0.2,0.5205,0.21105069741965693
0.2,0.52055,0.21107909630639315
0.2,0.5206,0.2111075024728207
0.2,0.5206500000000001,0.2111359159207358
0.2,0.5207,0.2111643366519347
0.2,0.52075,0.2111927646682139
0.2,0.5208,0.21122119997137026
0.2,0.52085,0.21124964256320072
0.2,0.5209,0.2112780924455025
0.2,0.52095,0.211306549620073
0.2,0.521,0.2113350140887098
0.2,0.52105,0.2113634858532108
0.2,0.5211,0.21139196491537404
0.2,0.52115,0.21142045127699777
0.2,0.5212,0.2114489449398805
0.2,0.52125,0.2114774459058209
0.2,0.5213,0.2115059541766179
0.2,0.52135,0.21153446975407064
0.2,0.5214,0.2115629926399784
0.2,0.52145,0.21159152283614083
0.2,0.5215,0.21162006034435757
0.2,0.52155,0.2116486051664287
0.2,0.5216,0.21167715730415437
0.2,0.52165,0.21170571675933494
0.2,0.5217,0.2117342835337712
0.2,0.52175,0.21176285762926375
0.2,0.5218,0.21179143904761372
0.2,0.52185,0.21182002779062237
0.2,0.5219,0.21184862386009112
0.2,0.52195,0.2118772272578217
0.2,0.522,0.21190583798561596
0.2,0.52205,0.211934456045276
0.2,0.5221,0.2119630814386041
0.2,0.52215,0.21199171416740278
0.2,0.5222,0.21202035423347476
0.2,0.52225,0.21204900163862303
0.2,0.5223,0.21207765638465065
0.2,0.52235,0.212106318473361
0.2,0.5224,0.21213498790655766
0.2,0.52245,0.2121636646860444
0.2,0.5225,0.21219234881362511
0.2,0.52255,0.21222104029110408
0.2,0.5226,0.21224973912028566
0.2,0.52265,0.21227844530297443
0.2,0.5227,0.21230715884097534
0.2,0.52275,0.21233587973609314
0.2,0.5228,0.21236460799013324
0.2,0.52285,0.21239334360490103
0.2,0.5229,0.21242208658220213
0.2,0.52295,0.21245083692384237
0.2,0.523,0.21247959463162783
0.2,0.52305,0.21250835970736476
0.2,0.5231,0.21253713215285963
0.2,0.52315,0.21256591196991906
0.2,0.5232,0.21259469916034998
0.2,0.52325,0.21262349372595943
0.2,0.5233,0.21265229566855468
0.2,0.52335,0.21268110498994322
0.2,0.5234,0.21270992169193279
0.2,0.52345,0.2127387457763312
0.2,0.5235,0.2127675772449466
0.2,0.52355,0.2127964160995873
0.2,0.5236,0.21282526234206178
0.2,0.52365,0.21285411597417875
0.2,0.5237,0.21288297699774716
0.2,0.52375,0.21291184541457606
0.2,0.5238,0.2129407212264748
0.2,0.52385,0.21296960443525284
0.2,0.5239,0.21299849504272
0.2,0.52395,0.21302739305068613
0.2,0.524,0.2130562984609614
0.2,0.52405,0.2130852112753561
0.2,0.5241,0.2131141314956808
0.2,0.52415,0.21314305912374615
0.2,0.5242,0.21317199416136312
0.2,0.52425,0.2132009366103429
0.2,0.5243,0.21322988647249672
0.2,0.52435,0.21325884374963613
0.2,0.5244,0.2132878084435729
0.2,0.52445,0.2133167805561189
0.2,0.5245,0.21334576008908632
0.2,0.52455,0.21337474704428747
0.2,0.5246,0.21340374142353488
0.2,0.52465,0.21343274322864123
0.2,0.5246999999999999,0.21346175246141944
0.2,0.52475,0.21349076912368273
0.2,0.5248,0.2135197932172443
0.2,0.52485,0.21354882474391768
0.2,0.5249,0.21357786370551662
0.2,0.52495,0.21360691010385502
0.2,0.525,0.213635963940747
0.2,0.52505,0.21366502521800684
0.2,0.5251,0.21369409393744906
0.2,0.52515,0.21372317010088832
0.2,0.5252,0.21375225371013953
0.2,0.52525,0.21378134476701785
0.2,0.5253,0.21381044327333845
0.2,0.52535,0.21383954923091683
0.2,0.5254,0.21386866264156873
0.2,0.52545,0.21389778350710997
0.2,0.5255,0.2139269118293566
0.2,0.52555,0.2139560476101249
0.2,0.5256,0.21398519085123135
0.2,0.52565,0.21401434155449256
0.2,0.5257000000000001,0.2140434997217254
0.2,0.52575,0.2140726653547468
0.2,0.5258,0.21410183845537412
0.2,0.52585,0.21413101902542467
0.2,0.5259,0.2141602070667161
0.2,0.52595,0.21418940258106622
0.2,0.526,0.21421860557029307
0.2,0.52605,0.21424781603621473
0.2,0.5261,0.21427703398064965
0.2,0.52615,0.21430625940541642
0.2,0.5262,0.21433549231233373
0.2,0.52625,0.21436473270322057
0.2,0.5263,0.2143939805798961
0.2,0.52635,0.21442323594417964
0.2,0.5264,0.21445249879789074
0.2,0.52645,0.214481769142849
0.2,0.5265,0.21451104698087448
0.2,0.52655,0.2145403323137872
0.2,0.5266,0.2145696251434074
0.2,0.52665,0.2145989254715556
0.2,0.5267,0.21462823330005246
0.2,0.52675,0.2146575486307189
0.2,0.5268,0.21468687146537577
0.2,0.52685,0.21471620180584441
0.2,0.5269,0.21474553965394624
0.2,0.52695,0.21477488501150283
0.2,0.527,0.214804237880336
0.2,0.52705,0.21483359826226767
0.2,0.5271,0.21486296615912007
0.2,0.52715,0.21489234157271547
0.2,0.5272,0.21492172450487645
0.2,0.52725,0.21495111495742575
0.2,0.5273,0.21498051293218623
0.2,0.52735,0.21500991843098102
0.2,0.5274,0.21503933145563336
0.2,0.52745,0.2150687520079667
0.2,0.5275,0.21509818008980477
0.2,0.52755,0.21512761570297134
0.2,0.5276,0.2151570588492904
0.2,0.52765,0.2151865095305862
0.2,0.5277000000000001,0.21521596774868318
0.2,0.52775,0.21524543350540576
0.2,0.5278,0.21527490680257874
0.2,0.52785,0.21530438764202708
0.2,0.5279,0.2153338760255759
0.2,0.52795,0.21536337195505048
0.2,0.528,0.2153928754322763
0.2,0.52805,0.21542238645907907
0.2,0.5281,0.2154519050372846
0.2,0.52815,0.21548143116871887
0.2,0.5282,0.21551096485520815
0.2,0.52825,0.2155405060985788
0.2,0.5283,0.21557005490065745
0.2,0.52835,0.21559961126327076
0.2,0.5284,0.2156291751882457
0.2,0.52845,0.21565874667740942
0.2,0.5285,0.21568832573258914
0.2,0.52855,0.21571791235561238
0.2,0.5286,0.21574750654830677
0.2,0.52865,0.2157771083125002
0.2,0.5287,0.21580671765002055
0.2,0.52875,0.21583633456269619
0.2,0.5288,0.21586595905235526
0.2,0.52885,0.21589559112082643
0.2,0.5289,0.21592523076993844
0.2,0.52895,0.21595487800152013
0.2,0.529,0.2159845328174006
0.2,0.52905,0.21601419521940912
0.2,0.5291,0.21604386520937507
0.2,0.52915,0.21607354278912813
0.2,0.5292,0.21610322796049802
0.2,0.52925,0.2161329207253147
0.2,0.5293,0.21616262108540835
0.2,0.52935,0.21619232904260927
0.2,0.5294,0.21622204459874783
0.2,0.52945,0.21625176775565488
0.2,0.5295,0.21628149851516118
0.2,0.52955,0.21631123687909765
0.2,0.5296,0.2163409828492956
0.2,0.52965,0.21637073642758634
0.2,0.5297,0.21640049761580132
0.2,0.52975,0.21643026641577243
0.2,0.5298,0.21646004282933137
0.2,0.52985,0.21648982685831028
0.2,0.5299,0.21651961850454135
0.2,0.52995,0.21654941776985698
0.2,0.53,0.21657922465608975
0.2,0.53005,0.21660903916507238
0.2,0.5301,0.2166388612986378
0.2,0.53015,0.21666869105861913
0.2,0.5302,0.21669852844684956
0.2,0.53025,0.21672837346516255
0.2,0.5303,0.21675822611539167
0.2,0.53035,0.21678808639937072
0.2,0.5304,0.21681795431893364
0.2,0.53045,0.2168478298759145
0.2,0.5305,0.21687771307214762
0.2,0.53055,0.21690760390946737
0.2,0.5306,0.21693750238970846
0.2,0.53065,0.21696740851470558
0.2,0.5307,0.2169973222862938
0.2,0.53075,0.2170272437063082
0.2,0.5308,0.21705717277658398
0.2,0.53085,0.21708710949895665
0.2,0.5309,0.21711705387526187
0.2,0.53095,0.2171470059073354
0.2,0.531,0.2171769655970132
0.2,0.53105,0.2172069329461314
0.2,0.5311,0.21723690795652625
0.2,0.53115,0.21726689063003427
0.2,0.5312,0.21729688096849206
0.2,0.53125,0.21732687897373643
0.2,0.5313,0.21735688464760428
0.2,0.53135,0.21738689799193278
0.2,0.5314,0.21741691900855917
0.2,0.53145,0.21744694769932096
0.2,0.5315,0.21747698406605573
0.2,0.53155,0.21750702811060124
0.2,0.5316,0.21753707983479545
0.2,0.53165,0.2175671392404765
0.2,0.5317,0.2175972063294826
0.2,0.53175,0.2176272811036522
0.2,0.5318,0.21765736356482399
0.2,0.53185,0.21768745371483655
0.2,0.5319,0.21771755155552888
0.2,0.53195,0.2177476570887401
0.2,0.532,0.21777777031630946
0.2,0.53205,0.21780789124007627
0.2,0.5321,0.21783801986188012
0.2,0.53215,0.21786815618356084
0.2,0.5322,0.21789830020695822
0.2,0.53225,0.21792845193391233
0.2,0.5323,0.21795861136626338
0.2,0.53235,0.21798877850585177
0.2,0.5324,0.21801895335451796
0.2,0.53245,0.21804913591410272
0.2,0.5325,0.2180793261864468
0.2,0.53255,0.21810952417339127
0.2,0.5326,0.2181397298767773
0.2,0.53265,0.21816994329844616
0.2,0.5327,0.21820016444023935
0.2,0.5327500000000001,0.2182303933039986
0.2,0.5328,0.21826062989156556
0.2,0.53285,0.21829087420478221
0.2,0.5329,0.2183211262454907
0.2,0.53295,0.21835138601553328
0.2,0.533,0.2183816535167524
0.2,0.53305,0.21841192875099058
0.2,0.5331,0.2184422117200906
0.2,0.53315,0.2184725024258953
0.2,0.5332,0.21850280087024782
0.2,0.53325,0.21853310705499124
0.2,0.5333,0.21856342098196901
0.2,0.53335,0.2185937426530246
0.2,0.5334,0.21862407207000165
0.2,0.53345,0.218654409234744
0.2,0.5335,0.2186847541490956
0.2,0.53355,0.21871510681490058
0.2,0.5336,0.21874546723400326
0.2,0.53365,0.21877583540824805
0.2,0.5337,0.21880621133947947
0.2,0.53375,0.2188365950295423
0.2,0.5338,0.21886698648028152
0.2,0.53385,0.218897385693542
0.2,0.5339,0.218927792671169
0.2,0.53395,0.21895820741500788
0.2,0.534,0.2189886299269041
0.2,0.53405,0.2190190602087033
0.2,0.5341,0.21904949826225129
0.2,0.53415,0.21907994408939405
0.2,0.5342,0.21911039769197757
0.2,0.53425,0.21914085907184822
0.2,0.5343,0.21917132823085225
0.2,0.53435,0.21920180517083632
0.2,0.5344,0.21923228989364707
0.2,0.53445,0.2192627824011313
0.2,0.5345,0.2192932826951361
0.2,0.53455,0.2193237907775085
0.2,0.5346,0.2193543066500958
0.2,0.53465,0.21938483031474548
0.2,0.5347,0.21941536177330506
0.2,0.5347500000000001,0.21944590102762232
0.2,0.5348,0.21947644807954506
0.2,0.53485,0.2195070029309213
0.2,0.5349,0.2195375655835992
0.2,0.53495,0.21956813603942713
0.2,0.535,0.21959871430025346
0.2,0.53505,0.21962930036792683
0.2,0.5351,0.219659894244296
0.2,0.53515,0.2196904959312098
0.2,0.5352,0.2197211054305173
0.2,0.53525,0.21975172274406762
0.2,0.5353,0.21978234787371018
0.2,0.53535,0.21981298082129433
0.2,0.5354,0.21984362158866977
0.2,0.53545,0.21987427017768613
0.2,0.5355,0.21990492659019342
0.2,0.53555,0.21993559082804162
0.2,0.5356,0.21996626289308083
0.2,0.53565,0.2199969427871615
0.2,0.5357,0.22002763051213403
0.2,0.53575,0.220058326069849
0.2,0.5358,0.22008902946215717
0.2,0.53585,0.2201197406909094
0.2,0.5359,0.2201504597579567
0.2,0.53595,0.2201811866651502
0.2,0.536,0.2202119214143413
0.2,0.53605,0.22024266400738135
0.2,0.5361,0.22027341444612195
0.2,0.53615,0.22030417273241484
0.2,0.5362,0.22033493886811187
0.2,0.53625,0.22036571285506498
0.2,0.5363,0.22039649469512634
0.2,0.53635,0.22042728439014825
0.2,0.5364,0.22045808194198308
0.2,0.53645,0.22048888735248334
0.2,0.5365,0.22051970062350185
0.2,0.53655,0.22055052175689124
